,3,4,5,8
CAD/JPY,80.21,81.36,80.23,79.01
EUR/AUD,1.3268,1.3397,1.3529,1.3793
EUR/CAD,1.37,1.3801,1.387,1.4064
EUR/CHF,1.0957,1.1007,1.0839,1.0834
EUR/GBP,0.8722,0.8709,0.8685,0.8708
EUR/JPY,109.91,112.31,111.32,111.17
EUR/USD,1.4255,1.4243,1.4156,1.4277
GBP/AUD,1.5208,1.538,1.5576,1.5836
GBP/CAD,1.5704,1.5844,1.5969,1.6149
GBP/CHF,1.2561,1.2638,1.2478,1.224
GBP/JPY,126,128.95,128.1,127.64
GBP/USD,1.6341,1.6352,1.6298,1.6393
ZAR/JPY,11.38,11.54,11.35,11.1
,,,,
,,,-5,85
